valeur,niveau_pollution
442.92,moyen
431.3,moyen
402.92,moyen
429.23,moyen
387.34,faible
448.49,moyen
351.11,faible
427.42,moyen
374.08,faible
502.55,élevé
440.26,moyen
441.31,moyen
367.45,faible
417.13,moyen
361.68,faible
413.62,moyen
434.46,moyen
447.78,moyen
406.09,moyen
361.14,faible
406.62,moyen
419.93,moyen
449.02,moyen
398.89,faible
487.81,moyen
495.38,moyen
412.95,moyen
418.61,moyen
440.75,moyen
432.74,moyen
346.92,faible
464.05,moyen
378.45,faible
433.8,moyen
439.64,moyen
427.75,moyen
430.1,moyen
426.6,moyen
405.64,moyen
454.4,moyen
358.43,faible
393.26,faible
374.91,faible
470.87,moyen
374.86,faible
402.78,moyen
463.24,moyen
420.9,moyen
442.54,moyen
478.57,moyen
449.99,moyen
414.01,moyen
414.71,moyen
399.44,faible
411.23,moyen
451.92,moyen
504.45,élevé
480.52,moyen
392.26,faible
476.1,moyen
340.78,faible
398.32,faible
368.72,faible
413.13,moyen
390.4,faible
494.12,moyen
438.75,moyen
434.74,moyen
435.22,moyen
454.83,moyen
482.62,moyen
400.55,moyen
462.71,moyen
406.24,moyen
418.21,moyen
362.54,faible
353.59,faible
397.41,faible
401.23,moyen
404.94,moyen
458.81,moyen
387.67,faible
367.52,faible
445.12,moyen
450.17,moyen
414.87,moyen
460.91,moyen
445.31,moyen
460.42,moyen
349.28,faible
415.56,moyen
446.82,moyen
464.68,moyen
438.59,moyen
351.86,faible
393.42,faible
404.79,moyen
414.92,moyen
372.71,faible
416.18,moyen
432.11,moyen
449.84,moyen
485.84,moyen
444.64,moyen
448.56,moyen
443.01,moyen
434.56,moyen
331.63,faible
466.22,moyen
356.1,faible
472.85,moyen
353.95,faible
400.38,moyen
440.6,moyen
453.51,moyen
431.47,moyen
404.93,moyen
364.93,faible
398.69,faible
486.01,moyen
361.25,faible
383.95,faible
435.21,moyen
459.37,moyen
416.33,moyen
461.97,moyen
410.75,moyen
350.81,faible
404.52,moyen
382.74,faible
458.33,moyen
411.85,moyen
438.21,moyen
448.97,moyen
383.29,faible
382.32,faible
442.75,moyen
433.45,moyen
389.1,faible
418.05,moyen
424.36,moyen
416.26,moyen
405.45,moyen
422.96,moyen
465.93,moyen
392.99,faible
396.76,faible
442.64,moyen
411.35,moyen
430.24,moyen
396.65,faible
372.19,faible
369.9,faible
426.16,moyen
410.27,moyen
456.35,moyen
443.56,moyen
444.37,moyen
467.09,moyen
384.89,faible
358.55,faible
411.32,moyen
374.69,faible
448.98,moyen
382.82,faible
400.59,moyen
363.54,faible
462.67,moyen
363.79,faible
500.94,élevé
431.79,moyen
393.48,faible
441.14,moyen
489.7,moyen
416.07,moyen
394.95,faible
444.32,moyen
391.81,faible
437.11,moyen
366.46,faible
388.69,faible
466.52,moyen
446.08,moyen
397.76,faible
418.18,moyen
318.39,faible
368.54,faible
445.37,moyen
514.42,élevé
469.33,moyen
381.33,faible
415.56,moyen
474.74,moyen
402.11,moyen
378.11,faible
387.41,faible
391.69,faible
414.41,moyen
412.4,moyen
433.81,moyen
433.91,moyen
382.82,faible
430.78,moyen
429.15,moyen
324.37,faible
417.21,moyen
458.11,moyen
488.23,moyen
436.19,moyen
384.95,faible
462.19,moyen
414.15,moyen
352.75,faible
408.74,moyen
352.72,faible
448.66,moyen
388.36,faible
468.69,moyen
361.0,faible
379.76,faible
442.45,moyen
375.54,faible
371.47,faible
372.32,faible
432.58,moyen
396.16,faible
368.23,faible
408.26,moyen
453.67,moyen
463.89,moyen
343.63,faible
382.19,faible
454.31,moyen
414.89,moyen
423.95,moyen
422.11,moyen
394.08,faible
403.18,moyen
452.53,moyen
479.8,moyen
361.7,faible
496.17,moyen
446.55,moyen
462.75,moyen
404.5,moyen
373.07,faible
411.32,moyen
364.55,faible
468.82,moyen
400.76,moyen
361.93,faible
344.73,faible
403.0,moyen
439.56,moyen
438.38,moyen
387.24,faible
408.99,moyen
412.83,moyen
490.0,moyen
441.56,moyen
347.96,faible
381.72,faible
398.92,faible
445.3,moyen
377.89,faible
482.32,moyen
381.26,faible
404.4,moyen
384.89,faible
446.72,moyen
433.81,moyen
406.73,moyen
412.72,moyen
405.06,moyen
390.83,faible
510.54,élevé
450.21,moyen
367.36,faible
402.6,moyen
404.53,moyen
440.33,moyen
440.45,moyen
442.53,moyen
395.1,faible
439.92,moyen
431.12,moyen
483.31,moyen
414.36,moyen
391.57,faible
478.52,moyen
426.9,moyen
429.04,moyen
404.4,moyen
423.42,moyen
467.55,moyen
429.93,moyen
423.05,moyen
408.78,moyen
416.19,moyen
496.08,moyen
462.69,moyen
337.62,faible
364.21,faible
407.7,moyen
324.0,faible
382.32,faible
517.85,élevé
418.9,moyen
426.01,moyen
417.11,moyen
412.66,moyen
330.98,faible
401.96,moyen
419.69,moyen
416.25,moyen
377.72,faible
365.45,faible
391.87,faible
356.04,faible
418.61,moyen
390.69,faible
478.8,moyen
370.23,faible
451.73,moyen
415.27,moyen
457.03,moyen
407.16,moyen
502.19,élevé
440.88,moyen
419.65,moyen
371.56,faible
372.8,faible
368.81,faible
352.55,faible
478.22,moyen
449.64,moyen
412.65,moyen
413.25,moyen
395.1,faible
387.35,faible
468.63,moyen
463.92,moyen
389.79,faible
451.69,moyen
460.57,moyen
446.22,moyen
456.33,moyen
470.09,moyen
396.31,faible
438.32,moyen
401.29,moyen
347.21,faible
386.15,faible
374.97,faible
448.11,moyen
368.62,faible
454.08,moyen
369.98,faible
403.67,moyen
399.65,faible
393.54,faible
523.62,élevé
475.1,moyen
407.88,moyen
409.2,moyen
470.78,moyen
393.47,faible
404.62,moyen
397.22,faible
457.85,moyen
396.85,faible
407.32,moyen
447.33,moyen
399.05,faible
478.05,moyen
431.16,moyen
459.16,moyen
421.12,moyen
400.2,moyen
402.58,moyen
505.89,élevé
442.01,moyen
339.17,faible
406.03,moyen
470.2,moyen
467.85,moyen
411.5,moyen
361.67,faible
421.21,moyen
419.04,moyen
421.64,moyen
396.5,faible
411.02,moyen
402.84,moyen
408.35,moyen
509.7,élevé
402.6,moyen
437.35,moyen
410.85,moyen
421.5,moyen
416.79,moyen
386.68,faible
391.35,faible
425.57,moyen
435.52,moyen
429.03,moyen
489.64,moyen
411.79,moyen
416.93,moyen
396.17,faible
387.9,faible
457.78,moyen
423.48,moyen
365.08,faible
405.16,moyen
447.13,moyen
408.83,moyen
451.81,moyen
456.32,moyen
384.57,faible
395.33,faible
419.65,moyen
400.98,moyen
417.52,moyen
381.04,faible
342.73,faible
398.65,faible
324.69,faible
437.17,moyen
377.9,faible
492.2,moyen
415.94,moyen
421.22,moyen
384.62,faible
449.7,moyen
483.65,moyen
377.44,faible
399.32,faible
448.99,moyen
445.86,moyen
432.36,moyen
397.39,faible
405.85,moyen
401.87,moyen
370.23,faible
432.17,moyen
436.92,moyen
441.12,moyen
503.83,élevé
490.44,moyen
449.49,moyen
380.57,faible
433.27,moyen
358.04,faible
472.7,moyen
421.07,moyen
376.12,faible
427.83,moyen
395.17,faible
413.31,moyen
432.45,moyen
408.87,moyen
432.91,moyen
409.14,moyen
478.61,moyen
386.76,faible
423.77,moyen
482.15,moyen
449.01,moyen
394.91,faible
390.23,faible
437.62,moyen
423.62,moyen
410.26,moyen
493.79,moyen
414.15,moyen
472.56,moyen
401.7,moyen
403.23,moyen
391.12,faible
400.24,moyen
392.2,faible
379.29,faible
443.93,moyen
428.95,moyen
495.77,moyen
476.74,moyen
394.1,faible
428.67,moyen
377.23,faible
406.47,moyen
485.78,moyen
406.31,moyen
404.95,moyen
367.95,faible
436.91,moyen
367.29,faible
416.73,moyen
393.45,faible
410.63,moyen
419.99,moyen
460.71,moyen
424.95,moyen
398.17,faible
378.86,faible
442.25,moyen
421.14,moyen
368.99,faible
404.2,moyen
436.03,moyen
415.29,moyen
280.15,faible
452.63,moyen
421.71,moyen
463.13,moyen
420.32,moyen
376.09,faible
369.42,faible
496.13,moyen
360.59,faible
445.58,moyen
392.25,faible
393.49,faible
402.51,moyen
376.83,faible
426.42,moyen
427.55,moyen
472.55,moyen
408.85,moyen
438.36,moyen
399.13,faible
430.19,moyen
452.48,moyen
393.0,faible
396.51,faible
397.04,faible
396.99,faible
374.72,faible
448.27,moyen
491.3,moyen
500.31,élevé
393.91,faible
414.07,moyen
460.54,moyen
443.1,moyen
385.52,faible
375.7,faible
455.22,moyen
395.93,faible
483.3,moyen
440.43,moyen
386.54,faible
410.47,moyen
552.02,élevé
483.67,moyen
443.52,moyen
484.57,moyen
402.67,moyen
454.41,moyen
399.34,faible
391.18,faible
457.6,moyen
343.65,faible
397.81,faible
442.27,moyen
408.81,moyen
390.39,faible
396.59,faible
417.12,moyen
431.22,moyen
379.27,faible
509.48,élevé
426.27,moyen
373.13,faible
454.7,moyen
467.03,moyen
432.08,moyen
456.53,moyen
427.13,moyen
395.89,faible
464.24,moyen
429.11,moyen
456.81,moyen
400.55,moyen
441.74,moyen
405.96,moyen
431.1,moyen
454.03,moyen
398.96,faible
427.16,moyen
457.27,moyen
468.08,moyen
322.37,faible
412.47,moyen
448.43,moyen
459.21,moyen
483.12,moyen
444.61,moyen
453.82,moyen
388.39,faible
496.81,moyen
431.01,moyen
442.62,moyen
413.3,moyen
426.66,moyen
366.97,faible
411.41,moyen
441.53,moyen
452.55,moyen
432.72,moyen
466.43,moyen
389.15,faible
428.72,moyen
405.34,moyen
395.37,faible
440.09,moyen
454.63,moyen
467.74,moyen
455.02,moyen
417.0,moyen
408.89,moyen
438.11,moyen
500.95,élevé
479.54,moyen
452.63,moyen
376.52,faible
428.51,moyen
400.16,moyen
382.62,faible
442.44,moyen
407.12,moyen
405.67,moyen
387.56,faible
438.68,moyen
454.56,moyen
435.22,moyen
413.97,moyen
438.31,moyen
377.69,faible
417.04,moyen
378.85,faible
457.64,moyen
384.48,faible
479.76,moyen
366.37,faible
481.33,moyen
421.85,moyen
405.2,moyen
453.9,moyen
426.72,moyen
404.31,moyen
416.97,moyen
391.88,faible
446.52,moyen
462.28,moyen
408.05,moyen
482.95,moyen
452.02,moyen
405.12,moyen
397.36,faible
470.66,moyen
450.95,moyen
425.36,moyen
421.53,moyen
361.43,faible
464.57,moyen
384.6,faible
422.46,moyen
436.8,moyen
330.79,faible
372.48,faible
428.44,moyen
462.88,moyen
391.37,faible
445.08,moyen
434.85,moyen
491.26,moyen
426.35,moyen
415.2,moyen
453.07,moyen
444.86,moyen
341.5,faible
441.28,moyen
454.1,moyen
450.94,moyen
488.43,moyen
428.92,moyen
451.34,moyen
389.75,faible
431.83,moyen
444.9,moyen
384.99,faible
486.13,moyen
446.48,moyen
460.09,moyen
410.94,moyen
478.79,moyen
428.36,moyen
452.75,moyen
370.3,faible
370.78,faible
409.04,moyen
347.83,faible
435.58,moyen
399.21,faible
396.79,faible
425.86,moyen
442.95,moyen
413.11,moyen
444.93,moyen
419.68,moyen
441.04,moyen
393.69,faible
397.02,faible
401.53,moyen
442.83,moyen
347.16,faible
441.4,moyen
394.95,faible
378.18,faible
361.94,faible
418.53,moyen
350.16,faible
415.82,moyen
450.95,moyen
368.86,faible
512.83,élevé
427.8,moyen
381.57,faible
384.24,faible
436.68,moyen
482.37,moyen
427.8,moyen
392.8,faible
428.35,moyen
412.93,moyen
365.92,faible
405.54,moyen
456.1,moyen
385.65,faible
408.99,moyen
462.94,moyen
440.7,moyen
412.31,moyen
372.06,faible
423.42,moyen
363.6,faible
373.02,faible
389.53,faible
381.27,faible
426.37,moyen
433.27,moyen
470.6,moyen
452.33,moyen
421.64,moyen
346.13,faible
413.23,moyen
376.79,faible
415.5,moyen
459.16,moyen
463.27,moyen
426.67,moyen
470.69,moyen
451.8,moyen
437.47,moyen
478.77,moyen
473.78,moyen
442.35,moyen
510.07,élevé
492.66,moyen
397.56,faible
413.07,moyen
387.92,faible
454.27,moyen
439.37,moyen
479.61,moyen
450.79,moyen
413.39,moyen
399.63,faible
455.23,moyen
395.24,faible
380.23,faible
436.68,moyen
407.66,moyen
425.77,moyen
501.72,élevé
361.08,faible
374.72,faible
481.56,moyen
450.9,moyen
448.17,moyen
492.32,moyen
426.46,moyen
467.07,moyen
420.61,moyen
394.89,faible
422.75,moyen
426.86,moyen
436.22,moyen
365.74,faible
447.06,moyen
323.06,faible
409.07,moyen
446.28,moyen
391.8,faible
397.88,faible
393.68,faible
363.6,faible
456.79,moyen
449.0,moyen
441.44,moyen
431.99,moyen
408.84,moyen
393.81,faible
436.51,moyen
392.56,faible
366.32,faible
361.55,faible
450.7,moyen
471.49,moyen
400.93,moyen
432.82,moyen
412.55,moyen
434.93,moyen
466.85,moyen
385.07,faible
495.13,moyen
472.83,moyen
436.76,moyen
503.28,élevé
377.82,faible
457.55,moyen
442.89,moyen
372.81,faible
407.17,moyen
447.84,moyen
413.51,moyen
403.27,moyen
439.69,moyen
450.84,moyen
398.52,faible
348.4,faible
459.61,moyen
433.64,moyen
432.64,moyen
427.77,moyen
452.03,moyen
519.21,élevé
426.57,moyen
354.28,faible
413.82,moyen
395.79,faible
337.48,faible
403.5,moyen
481.55,moyen
441.73,moyen
429.75,moyen
395.79,faible
469.64,moyen
449.51,moyen
513.31,élevé
361.84,faible
426.36,moyen
511.34,élevé
394.64,faible
430.19,moyen
429.36,moyen
422.74,moyen
462.88,moyen
360.31,faible
394.01,faible
308.03,faible
420.28,moyen
445.01,moyen
408.2,moyen
434.13,moyen
385.37,faible
429.02,moyen
362.19,faible
433.98,moyen
458.99,moyen
441.18,moyen
412.65,moyen
426.74,moyen
473.06,moyen
423.51,moyen
410.67,moyen
383.89,faible
424.73,moyen
475.58,moyen
433.41,moyen
464.97,moyen
440.76,moyen
352.72,faible
438.89,moyen
429.4,moyen
497.09,moyen
405.37,moyen
391.62,faible
478.11,moyen
346.68,faible
383.47,faible
503.51,élevé
476.49,moyen
427.05,moyen
451.45,moyen
364.32,faible
393.37,faible
429.31,moyen
398.71,faible
415.08,moyen
377.93,faible
399.57,faible
369.64,faible
467.2,moyen
388.33,faible
426.54,moyen
427.8,moyen
444.1,moyen
376.47,faible
451.52,moyen
311.02,faible
396.35,faible
398.52,faible
440.71,moyen
407.35,moyen
437.69,moyen
435.26,moyen
357.49,faible
375.78,faible
453.95,moyen
464.54,moyen
399.05,faible
358.85,faible
440.39,moyen
423.48,moyen
398.79,faible
454.18,moyen
382.83,faible
420.58,moyen
413.43,moyen
402.49,moyen
376.52,faible
416.74,moyen
448.89,moyen
428.61,moyen
457.9,moyen
446.84,moyen
445.61,moyen
406.26,moyen
439.07,moyen
378.8,faible
388.59,faible
426.66,moyen
472.81,moyen
365.28,faible
424.55,moyen
434.99,moyen
400.46,moyen
378.79,faible
408.78,moyen
392.5,faible
369.46,faible
414.72,moyen
377.39,faible
405.14,moyen
477.62,moyen
411.97,moyen
391.24,faible
393.69,faible
411.89,moyen
498.86,moyen
381.76,faible
399.17,faible
393.93,faible
398.67,faible
447.2,moyen
430.83,moyen
449.5,moyen
408.07,moyen
395.91,faible
471.91,moyen
403.58,moyen
386.22,faible
444.05,moyen
475.47,moyen
330.91,faible
430.35,moyen
343.8,faible
371.64,faible
425.39,moyen
380.19,faible
412.97,moyen
377.68,faible
371.88,faible
442.62,moyen
363.28,faible
433.44,moyen
447.4,moyen
490.21,moyen
470.04,moyen
464.53,moyen
420.29,moyen
379.43,faible
372.32,faible
376.93,faible
471.8,moyen
391.36,faible
422.54,moyen
428.12,moyen
472.35,moyen
458.72,moyen
433.67,moyen
409.83,moyen
492.35,moyen
411.04,moyen
472.1,moyen
395.58,faible
484.25,moyen
463.41,moyen
378.42,faible
430.45,moyen
465.66,moyen
423.9,moyen
491.15,moyen
411.47,moyen
404.73,moyen
378.39,faible
419.06,moyen
405.02,moyen
429.82,moyen
446.92,moyen
472.3,moyen
384.57,faible
459.85,moyen
408.54,moyen
457.7,moyen
365.35,faible
399.36,faible
417.8,moyen
384.65,faible
437.66,moyen
426.29,moyen
467.6,moyen
494.44,moyen
476.6,moyen
365.57,faible
412.33,moyen
414.52,moyen
394.1,faible
464.9,moyen
383.22,faible
339.58,faible
417.49,moyen
378.93,faible
411.38,moyen
473.38,moyen
380.85,faible
418.65,moyen
349.91,faible
421.35,moyen
324.89,faible
425.62,moyen
374.23,faible
482.84,moyen
410.72,moyen
458.49,moyen
430.28,moyen
407.75,moyen
428.16,moyen
455.49,moyen
359.64,faible
397.52,faible
340.3,faible
372.87,faible
433.82,moyen
421.25,moyen
414.84,moyen
338.14,faible
392.78,faible
448.46,moyen
401.19,moyen
460.73,moyen
434.61,moyen
425.54,moyen
429.52,moyen
377.8,faible
440.96,moyen
427.59,moyen
413.39,moyen
519.46,élevé
483.93,moyen
404.26,moyen
403.6,moyen
372.19,faible
406.08,moyen
522.99,élevé
414.82,moyen
418.13,moyen
438.59,moyen
398.31,faible
334.76,faible
410.72,moyen
388.72,faible
410.15,moyen
352.96,faible
459.39,moyen
375.64,faible
431.43,moyen
406.94,moyen
377.27,faible
366.02,faible
388.64,faible
495.21,moyen
424.34,moyen
438.25,moyen
422.72,moyen
435.01,moyen
340.93,faible
469.44,moyen
407.1,moyen
360.44,faible
448.06,moyen
405.13,moyen
434.44,moyen
381.76,faible
427.82,moyen
399.45,faible
466.78,moyen
455.13,moyen
425.03,moyen
379.39,faible
450.59,moyen
416.32,moyen
484.72,moyen
432.78,moyen
388.28,faible
391.75,faible
382.7,faible
441.5,moyen
394.53,faible
480.21,moyen
459.31,moyen
446.1,moyen
482.72,moyen
413.35,moyen
397.0,faible
456.55,moyen
345.74,faible
446.83,moyen
385.89,faible
396.27,faible
440.5,moyen
358.53,faible
455.73,moyen
434.81,moyen
403.08,moyen
403.44,moyen
375.84,faible
440.75,moyen
497.12,moyen
386.66,faible
440.89,moyen
355.08,faible
357.58,faible
410.18,moyen
461.32,moyen
409.03,moyen
354.59,faible
351.16,faible
462.62,moyen
423.51,moyen
468.48,moyen
435.54,moyen
419.59,moyen
434.61,moyen
434.23,moyen
457.68,moyen
440.45,moyen
429.67,moyen
378.67,faible
352.59,faible
362.85,faible
383.65,faible
431.94,moyen
377.33,faible
453.01,moyen
442.38,moyen
390.45,faible
439.78,moyen
397.93,faible
343.39,faible
395.37,faible
407.49,moyen
414.83,moyen
392.33,faible
371.64,faible
376.43,faible
432.12,moyen
346.96,faible
365.76,faible
361.01,faible
447.38,moyen
431.92,moyen
431.97,moyen
446.08,moyen
347.08,faible
443.95,moyen
404.18,moyen
382.01,faible
385.16,faible
472.57,moyen
351.79,faible
346.63,faible
472.48,moyen
445.83,moyen
423.42,moyen
383.33,faible
504.16,élevé
356.45,faible
403.42,moyen
405.02,moyen
399.29,faible
466.63,moyen
467.11,moyen
358.61,faible
426.77,moyen
378.17,faible
469.21,moyen
424.68,moyen
463.03,moyen
390.54,faible
363.45,faible
431.52,moyen
474.72,moyen
471.85,moyen
450.74,moyen
359.64,faible
465.99,moyen
364.66,faible
482.61,moyen
443.76,moyen
483.75,moyen
452.35,moyen
373.16,faible
416.31,moyen
437.36,moyen
430.76,moyen
396.78,faible
479.28,moyen
477.34,moyen
407.07,moyen
448.59,moyen
417.0,moyen
487.38,moyen
400.73,moyen
459.58,moyen
411.19,moyen
454.51,moyen
500.37,élevé
423.78,moyen
457.37,moyen
404.56,moyen
428.03,moyen
417.95,moyen
397.34,faible
469.45,moyen
348.93,faible
427.78,moyen
371.21,faible
383.42,faible
433.99,moyen
433.25,moyen
430.65,moyen
419.88,moyen
390.25,faible
423.86,moyen
492.64,moyen
526.76,élevé
401.12,moyen
414.31,moyen
452.56,moyen
428.58,moyen
413.28,moyen
394.24,faible
390.05,faible
426.12,moyen
407.58,moyen
434.19,moyen
408.22,moyen
392.31,faible
414.65,moyen
389.07,faible
412.2,moyen
401.04,moyen
405.25,moyen
448.67,moyen
429.76,moyen
449.79,moyen
470.07,moyen
451.89,moyen
337.14,faible
427.94,moyen
441.78,moyen
349.96,faible
467.27,moyen
449.28,moyen
457.33,moyen
416.44,moyen
404.9,moyen
422.76,moyen
413.92,moyen
525.44,élevé
419.35,moyen
315.12,faible
445.02,moyen
395.53,faible
453.33,moyen
391.44,faible
384.48,faible
429.65,moyen
400.17,moyen
409.62,moyen
405.22,moyen
358.99,faible
522.81,élevé
403.78,moyen
393.43,faible
427.91,moyen
411.63,moyen
425.8,moyen
419.37,moyen
456.25,moyen
356.45,faible
441.81,moyen
423.4,moyen
425.39,moyen
354.35,faible
375.21,faible
402.07,moyen
447.54,moyen
326.58,faible
516.07,élevé
453.16,moyen
381.33,faible
381.77,faible
440.5,moyen
405.32,moyen
415.81,moyen
421.2,moyen
397.7,faible
344.52,faible
435.23,moyen
452.86,moyen
521.45,élevé
459.97,moyen
411.14,moyen
439.94,moyen
440.8,moyen
393.51,faible
448.41,moyen
428.72,moyen
411.79,moyen
405.93,moyen
445.98,moyen
405.55,moyen
394.29,faible
443.0,moyen
381.5,faible
366.09,faible
398.09,faible
392.67,faible
413.94,moyen
447.97,moyen
512.24,élevé
405.37,moyen
412.47,moyen
454.44,moyen
458.91,moyen
422.89,moyen
461.56,moyen
426.53,moyen
391.01,faible
494.43,moyen
361.4,faible
351.28,faible
416.39,moyen
384.9,faible
373.17,faible
374.68,faible
372.91,faible
371.05,faible
349.77,faible
382.44,faible
496.66,moyen
389.45,faible
372.08,faible
516.62,élevé
467.24,moyen
417.45,moyen
431.4,moyen
443.6,moyen
444.96,moyen
395.12,faible
434.07,moyen
429.8,moyen
429.21,moyen
455.89,moyen
438.7,moyen
399.84,faible
402.77,moyen
458.15,moyen
481.84,moyen
400.1,moyen
452.58,moyen
378.66,faible
386.37,faible
430.03,moyen
448.24,moyen
416.65,moyen
430.18,moyen
419.7,moyen
477.24,moyen
380.96,faible
399.06,faible
425.46,moyen
395.93,faible
379.32,faible
418.67,moyen
438.95,moyen
369.05,faible
485.76,moyen
423.45,moyen
438.25,moyen
468.14,moyen
372.58,faible
402.22,moyen
440.33,moyen
482.01,moyen
428.86,moyen
429.12,moyen
441.76,moyen
457.08,moyen
335.51,faible
387.57,faible
388.29,faible
449.85,moyen
466.68,moyen
440.34,moyen
393.34,faible
441.43,moyen
395.79,faible
429.98,moyen
422.73,moyen
405.41,moyen
395.26,faible
378.0,faible
473.74,moyen
420.45,moyen
372.41,faible
451.44,moyen
412.95,moyen
435.9,moyen
489.75,moyen
462.72,moyen
375.89,faible
444.39,moyen
416.01,moyen
419.0,moyen
473.27,moyen
414.91,moyen
355.7,faible
440.33,moyen
419.94,moyen
405.17,moyen
407.15,moyen
370.57,faible
468.32,moyen
409.2,moyen
431.57,moyen
424.92,moyen
393.46,faible
495.9,moyen
405.65,moyen
417.3,moyen
371.46,faible
400.57,moyen
437.65,moyen
371.88,faible
389.72,faible
362.08,faible
446.8,moyen
505.05,élevé
410.29,moyen
402.04,moyen
410.91,moyen
479.64,moyen
374.23,faible
350.74,faible
417.67,moyen
411.13,moyen
425.78,moyen
404.96,moyen
460.33,moyen
365.16,faible
460.3,moyen
389.28,faible
427.85,moyen
391.02,faible
445.16,moyen
380.13,faible
369.99,faible
352.37,faible
441.08,moyen
422.03,moyen
442.66,moyen
427.58,moyen
382.98,faible
436.0,moyen
402.04,moyen
448.35,moyen
428.26,moyen
438.44,moyen
394.92,faible
390.04,faible
418.53,moyen
487.51,moyen
425.49,moyen
416.53,moyen
442.21,moyen
433.33,moyen
421.01,moyen
411.82,moyen
445.3,moyen
442.57,moyen
416.08,moyen
387.92,faible
428.51,moyen
423.64,moyen
438.57,moyen
323.63,faible
467.61,moyen
353.07,faible
380.01,faible
476.41,moyen
461.14,moyen
436.75,moyen
416.58,moyen
386.12,faible
507.91,élevé
397.01,faible
391.58,faible
455.32,moyen
424.48,moyen
454.04,moyen
421.8,moyen
465.88,moyen
435.94,moyen
396.3,faible
374.34,faible
403.61,moyen
356.37,faible
401.7,moyen
461.06,moyen
384.34,faible
398.49,faible
362.56,faible
403.02,moyen
401.26,moyen
479.08,moyen
408.93,moyen
